class,assd_mean,assd_std,dice_mean,dice_std,hd95_mean,hd95_std,jaccard_mean,jaccard_std
0,0.38294125,0.018338675,0.9982,0.00010596282,2.35896,0.138012,0.9964102,0.00021052589
1,6.2174225,1.9511887,0.33833328,0.08615797,23.394348,10.75189,0.21158464,0.060905542
2,5.5549836,0.98922706,0.84087974,0.016932134,16.538994,4.378745,0.7415398,0.019742317
3,2.9599645,0.17973384,0.68915725,0.04876012,9.789523,1.1153487,0.5348527,0.055327646
4,3.467657,0.050531857,0.74918145,0.013306626,12.534683,1.0076641,0.6101878,0.018215634
