class,assd_optimizer,assd_baseline,assd_diff,assd_diff_pct,dice_optimizer,dice_baseline,dice_diff,dice_diff_pct,hd95_optimizer,hd95_baseline,hd95_diff,hd95_diff_pct,jaccard_optimizer,jaccard_baseline,jaccard_diff,jaccard_diff_pct
0,0.38294124603271484,0.329305,0.05363624603271483,16.29%,0.998199999332428,0.998382,-0.00018200066757201316,-0.02%,2.358959913253784,1.912323,0.4466369132537842,23.36%,0.9964101910591125,0.996772,-0.00036180894088744253,-0.04%
1,6.2174224853515625,4.931058,1.2863644853515623,26.09%,0.33833327889442444,0.508109,-0.1697757211055756,-33.41%,23.39434814453125,16.61519,6.779158144531252,40.80%,0.2115846425294876,0.351674,-0.14008935747051238,-39.84%
2,5.554983615875244,4.420581,1.1344026158752438,25.66%,0.8408797383308411,0.861276,-0.020396261669158977,-2.37%,16.53899383544922,11.993433,4.545560835449219,37.90%,0.7415397763252258,0.769862,-0.028322223674774216,-3.68%
3,2.9599645137786865,3.382683,-0.4227184862213136,-12.50%,0.689157247543335,0.794462,-0.10530475245666504,-13.25%,9.789523124694824,15.918163,-6.128639875305176,-38.50%,0.5348526835441589,0.667255,-0.1324023164558411,-19.84%
4,3.4676570892333984,3.075027,0.3926300892333985,12.77%,0.7491814494132996,0.770916,-0.021734550586700485,-2.82%,12.534683227539062,11.537312,0.9973712275390625,8.64%,0.610187828540802,0.638944,-0.028756171459197954,-4.50%
