class,assd_optimizer,assd_baseline,assd_diff,assd_diff_pct,dice_optimizer,dice_baseline,dice_diff,dice_diff_pct,hd95_optimizer,hd95_baseline,hd95_diff,hd95_diff_pct,jaccard_optimizer,jaccard_baseline,jaccard_diff,jaccard_diff_pct
0,0.6960733532905579,0.329305,0.36676835329055785,111.38%,0.9976391196250916,0.998382,-0.0007428803749084389,-0.07%,3.7243611812591553,1.912322,1.8120391812591552,94.76%,0.9952922463417053,0.996772,-0.001479753658294669,-0.15%
1,46.5894775390625,15.95949,30.629987539062498,191.92%,0.00688464380800724,0.411634,-0.40474935619199276,-98.33%,82.01521301269531,37.880062,44.13515101269531,116.51%,0.0034623583778738976,0.278807,-0.27534464162212613,-98.76%
2,,5.0895,,nan%,0.006570354104042053,0.829907,-0.8233366458959579,-99.21%,,13.844927,,nan%,0.003492130897939205,0.730921,-0.7274288691020608,-99.52%
3,,2.936642,,nan%,0.0,0.783585,-0.783585,-100.00%,,14.493331,,nan%,0.0,0.656624,-0.656624,-100.00%
4,,2.867461,,nan%,0.0,0.772051,-0.772051,-100.00%,,10.848327,,nan%,0.0,0.643067,-0.643067,-100.00%
