class,assd_optimizer,assd_baseline,assd_diff,assd_diff_pct,dice_optimizer,dice_baseline,dice_diff,dice_diff_pct,hd95_optimizer,hd95_baseline,hd95_diff,hd95_diff_pct,jaccard_optimizer,jaccard_baseline,jaccard_diff,jaccard_diff_pct
0,0.32451629638671875,0.329305,-0.004788703613281264,-1.45%,0.9984024167060852,0.998382,2.04167060852134e-05,0.00%,1.9807430505752563,1.912322,0.06842105057525627,3.58%,0.9968132972717285,0.996772,4.1297271728524265e-05,0.00%
1,20.032163619995117,15.95949,4.072673619995117,25.52%,0.38347843289375305,0.411634,-0.028155567106246948,-6.84%,42.31361770629883,37.880062,4.433555706298826,11.70%,0.2551325857639313,0.278807,-0.023674414236068753,-8.49%
2,5.3948974609375,5.0895,0.30539746093749986,6.00%,0.830421507358551,0.829907,0.0005145073585510751,0.06%,13.43991756439209,13.844927,-0.40500943560791036,-2.93%,0.7307166457176208,0.730921,-0.00020435428237919329,-0.03%
3,2.6275477409362793,2.936642,-0.3090942590637207,-10.53%,0.7741653323173523,0.783585,-0.009419667682647681,-1.20%,11.756343841552734,14.493331,-2.736987158447265,-18.88%,0.6421768665313721,0.656624,-0.014447133468627915,-2.20%
4,3.0309512615203857,2.867461,0.1634902615203857,5.70%,0.7723811268806458,0.772051,0.00033012688064570916,0.04%,12.506561279296875,10.848327,1.6582342792968756,15.29%,0.6432350277900696,0.643067,0.00016802779006952484,0.03%
