class,assd_optimizer,assd_baseline,assd_diff,assd_diff_pct,dice_optimizer,dice_baseline,dice_diff,dice_diff_pct,hd95_optimizer,hd95_baseline,hd95_diff,hd95_diff_pct,jaccard_optimizer,jaccard_baseline,jaccard_diff,jaccard_diff_pct
0,0.7036895751953125,0.329305,0.3743845751953125,113.69%,0.9975088238716125,0.998382,-0.0008731761283874429,-0.09%,4.220224857330322,1.912322,2.307902857330322,120.69%,0.9950334429740906,0.996772,-0.0017385570259094152,-0.17%
1,44.98906326293945,15.95949,29.02957326293945,181.90%,0.011486329138278961,0.411634,-0.40014767086172104,-97.21%,73.79878234863281,37.880062,35.91872034863281,94.82%,0.005810998380184174,0.278807,-0.27299600161981585,-97.92%
2,27.15838623046875,5.0895,22.06888623046875,433.62%,0.016176102682948112,0.829907,-0.8137308973170518,-98.05%,55.04755783081055,13.844927,41.20263083081055,297.60%,0.008312189020216465,0.730921,-0.7226088109797836,-98.86%
3,,2.936642,,nan%,0.0,0.783585,-0.783585,-100.00%,,14.493331,,nan%,0.0,0.656624,-0.656624,-100.00%
4,,2.867461,,nan%,0.0,0.772051,-0.772051,-100.00%,,10.848327,,nan%,0.0,0.643067,-0.643067,-100.00%
